更新时间: 2026-08-21 23:54:32（北京时间）

更新时间,#genre#
2026-08-21 23:54:32,http://kakaxi.indevs.in/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://61.159.134.160:4022/rtp/238.255.2.91:5999$贵州电信
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.65:5140$四川移动
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.130:5140$四川移动
CCTV2,http://61.159.134.160:4022/rtp/238.255.2.11:5999$贵州电信
CCTV2,http://183.220.107.138:4022/rtp/239.11.0.108:5140$四川移动
CCTV3,http://61.159.134.160:4022/rtp/238.255.2.133:5999$贵州电信
CCTV3,http://183.220.107.138:4022/rtp/239.11.0.101:5140$四川移动
CCTV4,http://61.159.134.160:4022/rtp/238.255.2.92:5999$贵州电信
CCTV4,http://183.220.107.138:4022/rtp/239.11.0.109:5140$四川移动
CCTV4欧洲,http://61.159.134.160:4022/rtp/238.255.2.213:5999$贵州电信
CCTV4美洲,http://61.159.134.160:4022/rtp/238.255.2.214:5999$贵州电信
CCTV5,http://61.159.134.160:4022/rtp/238.255.2.134:5999$贵州电信
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.66:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.10.0.200:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.100:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.236:5140$四川移动
CCTV5+,http://61.159.134.160:4022/rtp/238.255.2.185:5999$贵州电信
CCTV5+,http://183.220.107.138:4022/rtp/239.11.0.241:5140$四川移动
CCTV6,http://61.159.134.160:4022/rtp/238.255.2.135:5999$贵州电信
CCTV6,http://183.220.107.138:4022/rtp/239.11.0.102:5140$四川移动
CCTV7,http://61.159.134.160:4022/rtp/238.255.2.12:5999$贵州电信
CCTV7,http://183.220.107.138:4022/rtp/239.11.0.110:5140$四川移动
CCTV8,http://61.159.134.160:4022/rtp/238.255.2.136:5999$贵州电信
CCTV8,http://183.220.107.138:4022/rtp/239.11.0.103:5140$四川移动
CCTV9,http://61.159.134.160:4022/rtp/238.255.2.155:5999$贵州电信
CCTV9,http://183.220.107.138:4022/rtp/239.11.0.111:5140$四川移动
CCTV10,http://61.159.134.160:4022/rtp/238.255.2.13:5999$贵州电信
CCTV10,http://183.220.107.138:4022/rtp/239.11.0.112:5140$四川移动
CCTV11,http://61.159.134.160:4022/rtp/238.255.2.14:5999$贵州电信
CCTV11,http://183.220.107.138:4022/rtp/239.11.0.22:5140$四川移动
CCTV12,http://61.159.134.160:4022/rtp/238.255.2.15:5999$贵州电信
CCTV12,http://183.220.107.138:4022/rtp/239.11.0.113:5140$四川移动
CCTV13,http://61.159.134.160:4022/rtp/238.255.2.16:5999$贵州电信
