更新时间: 2026-04-03 22:30:12（北京时间）

更新时间,#genre#
2026-04-03 22:30:12,http://kakaxi.indevs.in/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://144.255.16.170:6688/rtp/239.21.1.120:5002$山东电信
CCTV1,http://124.78.12.70:8686/rtp/233.18.204.168:5140$上海市电信
CCTV1,http://124.78.12.70:8686/rtp/233.18.204.52:5140$上海市电信
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.1:8008$北京市电信
CCTV1,http://27.12.234.56:8001/rtp/225.0.4.74:7980$重庆市联通
CCTV1,http://27.12.234.77:8001/rtp/225.0.4.74:7980$重庆市联通
CCTV1,http://183.191.140.139:8001/rtp/226.0.2.153:9136$山西联通
CCTV1,http://27.12.235.98:8001/rtp/225.0.4.74:7980$重庆市联通
CCTV1,http://218.78.179.178:8881/rtp/233.18.204.168:5140$上海市电信
CCTV1,http://218.78.179.178:8881/rtp/233.18.204.52:5140$上海市电信
CCTV1,http://171.83.2.139:1234/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://42.237.222.241:8899/rtp/225.1.4.73:1102$河南联通
CCTV1,http://39.77.21.232:4001/udp/239.253.254.77:8000$山东联通
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.65:5140$四川移动
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.130:5140$四川移动
CCTV1,http://27.12.235.48:8001/rtp/225.0.4.74:7980$重庆市联通
CCTV1,http://39.77.21.232:4002/udp/239.253.254.77:8000$山东联通
CCTV1,http://171.8.84.159:8800/rtp/239.16.20.1:10010$河南电信
CCTV1,http://27.10.95.231:4022/rtp/225.0.4.74:7980$重庆市联通
CCTV1,http://111.167.35.107:5002/rtp/225.1.1.120:5002$天津市联通
CCTV2,http://144.255.16.170:6688/rtp/239.21.1.151:5002$山东电信
CCTV2,http://124.78.12.70:8686/rtp/233.18.204.68:5140$上海市电信
CCTV2,http://115.171.216.84:4000/rtp/225.1.8.2:8084$北京市电信
CCTV2,http://27.12.234.56:8001/rtp/225.0.4.132:7980$重庆市联通
CCTV2,http://27.12.234.77:8001/rtp/225.0.4.132:7980$重庆市联通
CCTV2,http://183.191.140.139:8001/rtp/226.0.2.154:9144$山西联通
CCTV2,http://27.12.235.98:8001/rtp/225.0.4.132:7980$重庆市联通
CCTV2,http://218.78.179.178:8881/rtp/233.18.204.68:5140$上海市电信
CCTV2,http://171.83.2.139:1234/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://42.237.222.241:8899/rtp/225.1.4.74:1103$河南联通
CCTV2,http://39.77.21.232:4001/udp/239.253.254.232:8000$山东联通
CCTV2,http://183.220.107.138:4022/rtp/239.11.0.108:5140$四川移动
CCTV2,http://27.12.235.48:8001/rtp/225.0.4.132:7980$重庆市联通
CCTV2,http://39.77.21.232:4002/udp/239.253.254.232:8000$山东联通
CCTV2,http://171.8.84.159:8800/rtp/239.16.20.2:10020$河南电信
CCTV2,http://27.10.95.231:4022/rtp/225.0.4.132:7980$重庆市联通
CCTV2,http://111.167.35.107:5002/rtp/225.1.1.133:5002$天津市联通
CCTV3,http://144.255.16.170:6688/rtp/239.21.2.45:5002$山东电信
CCTV3,http://124.78.12.70:8686/rtp/233.18.204.69:5140$上海市电信
CCTV3,http://115.171.216.84:4000/rtp/225.1.8.88:8000$北京市电信
CCTV3,http://27.12.234.56:8001/rtp/225.0.4.142:7980$重庆市联通
CCTV3,http://27.12.234.77:8001/rtp/225.0.4.142:7980$重庆市联通
CCTV3,http://183.191.140.139:8001/rtp/226.0.2.208:9576$山西联通
CCTV3,http://27.12.235.98:8001/rtp/225.0.4.142:7980$重庆市联通
CCTV3,http://218.78.179.178:8881/rtp/233.18.204.69:5140$上海市电信
CCTV3,http://171.83.2.139:1234/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://42.237.222.241:8899/rtp/225.1.4.158:1194$河南联通
CCTV3,http://39.77.21.232:4001/udp/239.253.254.191:8000$山东联通
CCTV3,http://183.220.107.138:4022/rtp/239.11.0.101:5140$四川移动
CCTV3,http://27.12.235.48:8001/rtp/225.0.4.142:7980$重庆市联通
CCTV3,http://39.77.21.232:4002/udp/239.253.254.191:8000$山东联通
CCTV3,http://171.8.84.159:8800/rtp/239.16.20.3:10030$河南电信
CCTV3,http://27.10.95.231:4022/rtp/225.0.4.142:7980$重庆市联通
CCTV3,http://111.167.35.107:5002/rtp/225.1.1.158:5002$天津市联通
CCTV4,http://144.255.16.170:6688/rtp/239.21.1.154:5002$山东电信
CCTV4,http://124.78.12.70:8686/rtp/233.18.204.70:5140$上海市电信
CCTV4,http://115.171.216.84:4000/rtp/225.1.8.4:8092$北京市电信
CCTV4,http://27.12.234.56:8001/rtp/225.0.4.176:7980$重庆市联通
CCTV4,http://27.12.234.77:8001/rtp/225.0.4.176:7980$重庆市联通
CCTV4,http://183.191.140.139:8001/rtp/226.0.2.156:9160$山西联通
CCTV4,http://27.12.235.98:8001/rtp/225.0.4.176:7980$重庆市联通
CCTV4,http://218.78.179.178:8881/rtp/233.18.204.70:5140$上海市电信
CCTV4,http://171.83.2.139:1234/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://42.237.222.241:8899/rtp/225.1.5.30:1333$河南联通
CCTV4,http://39.77.21.232:4001/udp/239.253.254.187:8000$山东联通
CCTV4,http://183.220.107.138:4022/rtp/239.11.0.109:5140$四川移动
CCTV4,http://27.12.235.48:8001/rtp/225.0.4.176:7980$重庆市联通
CCTV4,http://39.77.21.232:4002/udp/239.253.254.187:8000$山东联通
CCTV4,http://171.8.84.159:8800/rtp/239.16.20.4:10040$河南电信
CCTV4,http://27.10.95.231:4022/rtp/225.0.4.176:7980$重庆市联通
CCTV4,http://111.167.35.107:5002/rtp/225.1.1.150:5002$天津市联通
CCTV4欧洲,http://144.255.16.170:6688/rtp/239.21.2.28:5002$山东电信
CCTV4欧洲,http://171.83.2.139:1234/rtp/239.69.1.231:11028$湖北电信
CCTV4美洲,http://144.255.16.170:6688/rtp/239.21.2.29:5002$山东电信
CCTV4美洲,http://171.83.2.139:1234/rtp/239.69.1.232:11034$湖北电信
CCTV5,http://144.255.16.170:6688/rtp/239.21.2.46:5002$山东电信
CCTV5,http://124.78.12.70:8686/rtp/233.18.204.71:5140$上海市电信
CCTV5,http://115.171.216.84:4000/rtp/225.1.8.89:8000$北京市电信
CCTV5,http://27.12.234.56:8001/rtp/225.0.4.143:7980$重庆市联通
CCTV5,http://27.12.234.77:8001/rtp/225.0.4.143:7980$重庆市联通
CCTV5,http://183.191.140.139:8001/rtp/226.0.2.209:9584$山西联通
CCTV5,http://27.12.235.98:8001/rtp/225.0.4.143:7980$重庆市联通
CCTV5,http://218.78.179.178:8881/rtp/233.18.204.71:5140$上海市电信
CCTV5,http://171.83.2.139:1234/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://42.237.222.241:8899/rtp/225.1.4.159:1195$河南联通
CCTV5,http://39.77.21.232:4001/udp/239.253.254.192:8000$山东联通
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.66:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.10.0.200:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.100:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.236:5140$四川移动
CCTV5,http://27.12.235.48:8001/rtp/225.0.4.143:7980$重庆市联通
CCTV5,http://39.77.21.232:4002/udp/239.253.254.192:8000$山东联通
CCTV5,http://171.8.84.159:8800/rtp/239.16.20.53:10530$河南电信
CCTV5,http://27.10.95.231:4022/rtp/225.0.4.143:7980$重庆市联通
CCTV5,http://111.167.35.107:5002/rtp/225.1.1.160:5002$天津市联通
CCTV5+,http://144.255.16.170:6688/rtp/239.21.1.142:5002$山东电信
CCTV5+,http://124.78.12.70:8686/rtp/233.18.204.67:5140$上海市电信
CCTV5+,http://115.171.216.84:4000/rtp/225.1.8.20:8004$北京市电信
CCTV5+,http://27.12.234.56:8001/rtp/225.0.4.73:7980$重庆市联通
CCTV5+,http://27.12.234.77:8001/rtp/225.0.4.73:7980$重庆市联通
CCTV5+,http://183.191.140.139:8001/rtp/226.0.2.168:9256$山西联通
CCTV5+,http://27.12.235.98:8001/rtp/225.0.4.73:7980$重庆市联通
CCTV5+,http://218.78.179.178:8881/rtp/233.18.204.67:5140$上海市电信
CCTV5+,http://171.83.2.139:1234/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://39.77.21.232:4001/udp/239.253.254.80:8000$山东联通
CCTV5+,http://183.220.107.138:4022/rtp/239.11.0.241:5140$四川移动
CCTV5+,http://27.12.235.48:8001/rtp/225.0.4.73:7980$重庆市联通
CCTV5+,http://39.77.21.232:4002/udp/239.253.254.80:8000$山东联通
CCTV5+,http://171.8.84.159:8800/rtp/239.16.20.5:10050$河南电信
CCTV5+,http://27.10.95.231:4022/rtp/225.0.4.73:7980$重庆市联通
CCTV5+,http://111.167.35.107:5002/rtp/225.1.1.121:5002$天津市联通
CCTV6,http://144.255.16.170:6688/rtp/239.21.2.47:5002$山东电信
CCTV6,http://124.78.12.70:8686/rtp/233.18.204.72:5140$上海市电信
CCTV6,http://115.171.216.84:4000/rtp/225.1.8.84:8000$北京市电信
CCTV6,http://27.12.234.56:8001/rtp/225.0.4.144:7980$重庆市联通
